Date,Year,Month,Quarter,Season,Year_Period,Salesperson,SaleType,Discontinued,Performance_Category,Marketing_Category,Revenue_Category,Price,Marketing_Budget,Sales_Volume,Revenue,Customer_Satisfaction,Repeat_Sales,Profit_Margin,Training_Hours,Market_Competition,Economic_Index,Lead_Generation,Salesperson_Numeric,SaleType_Numeric,Discontinued_Numeric
2019-02-01,2019,2,1,Winter,2018-2020,Charlie,Buyout,,High,Very High,High,1677.15,128275.61,6658.15,111667.24,,,,45.64,2.75,109.84,301.68,3,1,
2020-02-01,2020,2,1,Winter,2018-2020,Charlie,Subscription,Discontinued,High,Very High,Low,194.13,128538.46,6574.55,12763.18,10.0,1424.78,0.4,46.12,3.81,115.98,322.43,3,0,1.0
2024-02-01,2024,2,1,Winter,2024+,Charlie,Subscription,Discontinued,High,Very High,Low,184.1,128670.6,6573.24,12101.34,10.0,1447.93,0.33,51.79,4.74,123.69,296.82,3,0,1.0
2015-09-01,2015,9,3,Fall,2015-2017,Charlie,Buyout,,Low,Low,Medium,1671.22,71257.13,3830.85,64021.98,,,,40.9,1.32,98.66,306.25,3,1,
2023-06-01,2023,6,2,Summer,2021-2023,Alice,Subscription,Discontinued,Medium,Medium,Low,77.23,101909.63,5131.07,3962.73,10.0,1154.59,0.37,44.86,2.99,120.9,272.95,1,0,1.0
2017-09-01,2017,9,3,Fall,2015-2017,Charlie,Subscription,Active,Low,Low,Low,144.76,71434.25,3710.6,5371.47,10.0,863.84,0.32,42.13,1.81,98.0,291.42,3,0,0.0
2020-11-01,2020,11,4,Fall,2018-2020,Charlie,Subscription,Active,Low,Medium,Low,100.43,86767.23,4474.16,4493.4,10.0,1007.03,0.32,42.83,3.58,107.27,295.46,3,0,0.0
2017-08-01,2017,8,3,Summer,2015-2017,Eve,Buyout,,Low,Low,Medium,1196.99,75238.55,4133.77,49480.79,,,,52.1,2.3,99.89,299.34,5,1,
2018-06-01,2018,6,2,Summer,2018-2020,Alice,Subscription,Active,Medium,Medium,Low,97.87,101752.12,5127.76,5018.54,10.0,1166.46,0.37,32.02,2.7,107.44,298.42,1,0,0.0
2021-12-01,2021,12,4,Winter,2021-2023,Charlie,Buyout,,Medium,High,Medium,1711.99,102217.23,5370.06,91934.93,,,,44.83,3.63,114.48,297.74,3,1,
2016-11-01,2016,11,4,Fall,2015-2017,Eve,Buyout,,Low,Low,Medium,1133.28,86456.26,4712.33,53403.86,,,,46.69,2.23,98.37,318.85,5,1,
2024-11-01,2024,11,4,Fall,2024+,David,Subscription,Discontinued,Low,Medium,Low,192.12,86786.58,4537.83,8718.08,10.0,1019.41,0.32,54.88,3.88,121.07,293.27,4,0,1.0
2024-10-01,2024,10,4,Fall,2024+,Alice,Subscription,Discontinued,Low,Low,Low,88.79,75421.06,3843.29,3412.46,10.0,887.57,0.28,40.86,4.67,108.18,309.8,1,0,1.0
2020-01-01,2020,1,1,Winter,2018-2020,Bob,Buyout,,High,High,Medium,1192.89,117264.92,6096.67,72726.6,,,,36.57,3.57,108.92,300.68,2,1,
2019-03-01,2019,3,1,Spring,2018-2020,David,Buyout,,High,Very High,Medium,1308.26,132512.23,6946.16,90873.77,,,,50.87,2.93,114.82,295.37,4,1,
2020-04-01,2020,4,2,Spring,2018-2020,Charlie,Subscription,Discontinued,High,Very High,Low,102.18,128571.93,6578.26,6721.67,10.0,1421.45,0.42,44.79,3.71,113.84,332.16,3,0,1.0
2022-01-01,2022,1,1,Winter,2021-2023,Eve,Subscription,Discontinued,High,High,Low,167.79,117275.09,6126.6,10279.82,10.0,1312.78,0.34,56.18,4.19,114.8,309.36,5,0,1.0
2023-09-01,2023,9,3,Fall,2021-2023,Charlie,Subscription,Discontinued,Low,Low,Low,176.98,71352.97,3691.9,6533.93,10.0,874.03,0.25,52.55,3.5,113.88,298.23,3,0,1.0
2024-08-01,2024,8,3,Summer,2024+,David,Buyout,,Low,Low,Medium,1525.37,75692.76,4069.04,62067.87,,,,58.0,3.89,116.11,309.41,4,1,
2023-11-01,2023,11,4,Fall,2021-2023,Alice,Buyout,,Low,Medium,Medium,1331.56,86928.17,4484.32,59711.35,,,,44.15,3.25,117.25,308.82,1,1,
2015-08-01,2015,8,3,Summer,2015-2017,Eve,Subscription,Discontinued,Low,Low,Low,154.14,75157.46,4052.69,6246.81,10.0,892.95,0.27,45.4,2.43,92.56,298.66,5,0,1.0
2016-07-01,2016,7,3,Summer,2015-2017,Bob,Subscription,Active,Low,Medium,Low,130.9,86638.15,4415.66,5780.09,10.0,1012.5,0.35,27.69,1.62,101.94,285.33,2,0,0.0
2016-09-01,2016,9,3,Fall,2015-2017,Alice,Subscription,Discontinued,Low,Low,Low,68.21,71263.75,3596.64,2453.27,10.0,848.94,0.22,25.51,2.91,99.41,294.3,1,0,1.0
2024-02-01,2024,2,1,Winter,2024+,Charlie,Subscription,Discontinued,High,Very High,Low,121.35,128861.52,6572.2,7975.36,10.0,1452.26,0.44,49.53,3.68,119.31,253.68,3,0,1.0
2020-10-01,2020,10,4,Fall,2018-2020,Alice,Buyout,,Low,Low,Medium,1344.97,75492.6,3935.83,52935.68,,,,36.69,3.17,105.79,290.67,1,1,
2023-06-01,2023,6,2,Summer,2021-2023,Bob,Subscription,Discontinued,Medium,Medium,Low,172.42,101897.77,5197.74,8961.95,10.0,1174.54,0.35,49.25,3.36,118.91,309.88,2,0,1.0
2016-05-01,2016,5,2,Spring,2015-2017,Charlie,Subscription,Discontinued,High,High,Low,75.59,117054.8,6024.48,4553.9,10.0,1327.87,0.38,32.37,3.31,108.53,304.46,3,0,1.0
2020-05-01,2020,5,2,Spring,2018-2020,Bob,Subscription,Discontinued,High,High,Low,134.58,117406.01,5983.73,8052.9,10.0,1322.47,0.33,39.63,4.23,112.06,296.0,2,0,1.0
2023-11-01,2023,11,4,Fall,2021-2023,Alice,Buyout,,Low,Medium,Medium,1388.02,86738.13,4459.3,61895.95,,,,44.46,3.33,110.2,307.19,1,1,
2015-03-01,2015,3,1,Spring,2015-2017,Alice,Subscription,Active,High,Very High,Low,69.29,132236.2,6645.66,4604.78,10.0,1463.92,0.45,20.32,3.13,109.6,314.49,1,0,0.0
2016-02-01,2016,2,1,Winter,2015-2017,Bob,Buyout,,High,Very High,High,1512.99,128230.8,6638.85,100445.09,,,,30.69,3.53,106.45,301.95,2,1,
2022-12-01,2022,12,4,Winter,2021-2023,Eve,Buyout,,Medium,Medium,Medium,1083.44,101810.05,5436.44,58900.53,,,,59.0,3.38,108.33,296.13,5,1,
2024-12-01,2024,12,4,Winter,2024+,Bob,Subscription,Discontinued,Medium,High,Low,96.13,102367.13,5242.11,5039.24,10.0,1167.52,0.39,51.2,3.43,117.28,296.51,2,0,1.0
2021-04-01,2021,4,2,Spring,2021-2023,Charlie,Subscription,Discontinued,High,Very High,Low,194.23,128473.23,6570.67,12762.21,10.0,1435.21,0.4,48.63,4.97,119.73,286.72,3,0,1.0
2017-07-01,2017,7,3,Summer,2015-2017,Alice,Buyout,,Low,Medium,Medium,1084.13,86623.07,4461.8,48371.72,,,,31.25,2.02,97.84,312.16,1,1,
2019-04-01,2019,4,2,Spring,2018-2020,Alice,Subscription,Discontinued,High,Very High,Low,134.2,128428.72,6465.37,8676.53,10.0,1455.96,0.38,34.81,4.16,112.68,331.17,1,0,1.0
2016-04-01,2016,4,2,Spring,2015-2017,Charlie,Buyout,,High,Very High,Medium,1288.26,128374.18,6649.35,85660.89,,,,35.88,3.47,105.35,281.08,3,1,
2024-03-01,2024,3,1,Spring,2024+,Alice,Subscription,Discontinued,High,Very High,Low,63.15,132900.61,6683.72,4220.77,10.0,1487.88,0.36,47.93,3.99,122.89,291.88,1,0,1.0
2021-11-01,2021,11,4,Fall,2021-2023,Charlie,Buyout,,Low,Medium,Medium,1051.72,86719.01,4589.97,48273.62,,,,44.99,3.52,108.19,304.66,3,1,
2021-07-01,2021,7,3,Summer,2021-2023,Alice,Subscription,Discontinued,Low,Medium,Low,163.79,86653.15,4392.89,7195.11,10.0,1021.16,0.3,28.66,3.37,111.01,295.42,1,0,1.0
2020-04-01,2020,4,2,Spring,2018-2020,Bob,Buyout,,High,Very High,High,1667.66,128580.16,6597.2,110018.94,,,,34.6,4.59,113.66,309.43,2,1,
2022-07-01,2022,7,3,Summer,2021-2023,Alice,Buyout,,Low,Medium,Medium,1229.34,86597.66,4479.54,55068.72,,,,38.65,2.88,113.47,287.05,1,1,
2021-11-01,2021,11,4,Fall,2021-2023,David,Subscription,Discontinued,Low,Medium,Low,152.69,86807.09,4528.62,6914.75,10.0,1006.74,0.3,51.01,3.09,108.4,269.03,4,0,1.0
2021-10-01,2021,10,4,Fall,2021-2023,Bob,Subscription,Discontinued,Low,Low,Low,192.54,75426.73,3858.37,7428.9,10.0,900.95,0.25,40.39,3.67,111.03,314.11,2,0,1.0
2021-06-01,2021,6,2,Summer,2021-2023,David,Buyout,,Medium,High,Medium,1078.94,102175.23,5411.42,58385.92,,,,52.45,3.5,112.04,311.54,4,1,
2020-12-01,2020,12,4,Winter,2018-2020,Bob,Buyout,,Medium,High,High,1973.63,102016.13,5289.8,104401.03,,,,43.6,3.77,106.38,312.86,2,1,
2022-01-01,2022,1,1,Winter,2021-2023,Bob,Buyout,,High,High,High,1640.43,117479.41,6101.61,100092.7,,,,45.36,4.56,113.93,329.44,2,1,
2017-08-01,2017,8,3,Summer,2015-2017,Eve,Buyout,,Low,Low,Medium,1546.42,75396.79,4143.6,64077.47,,,,50.95,3.05,96.2,292.82,5,1,
2024-09-01,2024,9,3,Fall,2024+,Eve,Buyout,,Low,Low,Low,1125.71,71364.76,3941.87,44374.08,,,,59.76,3.09,109.7,327.82,5,1,
2019-04-01,2019,4,2,Spring,2018-2020,Alice,Subscription,Active,High,Very High,Low,125.56,128351.31,6457.67,8108.25,10.0,1431.01,0.41,31.44,3.66,108.39,322.82,1,0,0.0
2015-12-01,2015,12,4,Winter,2015-2017,Bob,Subscription,Discontinued,Medium,Medium,Low,157.45,101817.24,5171.61,8142.7,10.0,1158.96,0.33,32.1,3.61,96.74,295.57,2,0,1.0
2015-09-01,2015,9,3,Fall,2015-2017,Alice,Subscription,Active,Low,Low,Low,72.67,71241.67,3613.72,2626.09,10.0,864.24,0.32,25.32,2.58,94.98,282.53,1,0,0.0
2015-05-01,2015,5,2,Spring,2015-2017,Charlie,Subscription,Discontinued,High,High,Low,118.81,117130.6,6003.52,7132.79,10.0,1331.47,0.37,36.43,3.15,104.72,285.31,3,0,1.0
2019-09-01,2019,9,3,Fall,2018-2020,Alice,Buyout,,Low,Low,Low,1039.87,71405.33,3708.09,38559.31,,,,34.84,3.09,98.94,310.26,1,1,
2020-07-01,2020,7,3,Summer,2018-2020,David,Subscription,Discontinued,Low,Medium,Low,100.28,86603.33,4506.65,4519.27,10.0,1039.57,0.24,50.5,2.61,105.09,284.22,4,0,1.0
2023-03-01,2023,3,1,Spring,2021-2023,Charlie,Subscription,Active,High,Very High,Low,60.44,132715.39,6784.94,4100.82,10.0,1479.17,0.45,55.75,4.18,123.41,303.48,3,0,0.0
2018-07-01,2018,7,3,Summer,2018-2020,Eve,Subscription,Discontinued,Low,Medium,Low,126.77,86625.29,4573.18,5797.42,10.0,1020.07,0.3,49.41,3.01,103.03,296.75,5,0,1.0
2022-08-01,2022,8,3,Summer,2021-2023,Alice,Buyout,,Low,Low,Medium,1658.21,75342.24,3930.88,65182.23,,,,36.54,3.22,104.54,303.9,1,1,
2023-06-01,2023,6,2,Summer,2021-2023,Alice,Buyout,,Medium,High,Medium,1384.75,102317.34,5279.17,73103.3,,,,35.71,3.6,116.11,313.75,1,1,
2024-06-01,2024,6,2,Summer,2024+,Bob,Subscription,Discontinued,Medium,High,Low,61.27,102244.17,5234.22,3207.01,10.0,1182.16,0.28,50.25,3.75,119.09,306.09,2,0,1.0
2023-05-01,2023,5,2,Spring,2021-2023,Bob,Subscription,Discontinued,High,Very High,Low,154.95,117595.2,5954.57,9226.61,10.0,1328.05,0.39,44.29,3.99,119.44,313.05,2,0,1.0
2022-07-01,2022,7,3,Summer,2021-2023,Bob,Buyout,,Low,Medium,Medium,1160.53,86626.94,4539.37,52680.73,,,,47.8,4.18,118.24,328.83,2,1,
2018-09-01,2018,9,3,Fall,2018-2020,Alice,Buyout,,Low,Low,Low,1036.37,71454.46,3708.17,38430.4,,,,31.74,1.7,98.74,271.26,1,1,
2023-01-01,2023,1,1,Winter,2021-2023,Bob,Subscription,Discontinued,High,Very High,Low,184.39,117695.65,5960.37,10990.33,10.0,1313.18,0.4,44.98,4.4,121.8,304.16,2,0,1.0
2018-02-01,2018,2,1,Winter,2018-2020,Alice,Subscription,Active,High,Very High,Low,86.06,128242.31,6453.54,5553.92,10.0,1418.59,0.45,27.84,3.69,110.26,299.35,1,0,0.0
2020-04-01,2020,4,2,Spring,2018-2020,David,Subscription,Discontinued,High,Very High,Low,138.27,128577.52,6650.25,9195.3,10.0,1447.47,0.38,52.54,3.9,115.74,300.17,4,0,1.0
2016-09-01,2016,9,3,Fall,2015-2017,Eve,Subscription,Active,Low,Low,Low,114.83,71260.11,3805.56,4369.92,10.0,871.42,0.34,46.84,2.4,95.05,269.24,5,0,0.0
2020-06-01,2020,6,2,Summer,2018-2020,Eve,Buyout,,Medium,Medium,Medium,1083.05,101845.56,5473.59,59281.68,,,,55.8,3.75,107.98,303.25,5,1,
2018-09-01,2018,9,3,Fall,2018-2020,Eve,Subscription,Discontinued,Low,Low,Low,157.05,71379.29,3829.94,6014.92,10.0,855.56,0.27,52.81,3.28,97.25,292.42,5,0,1.0
2018-01-01,2018,1,1,Winter,2018-2020,Eve,Buyout,,High,High,High,1886.45,117268.36,6205.54,117064.34,,,,51.8,2.6,104.1,310.56,5,1,
2019-04-01,2019,4,2,Spring,2018-2020,David,Subscription,Discontinued,High,Very High,Low,161.05,128377.27,6642.06,10697.05,10.0,1446.09,0.39,45.45,4.88,114.34,338.53,4,0,1.0
2021-09-01,2021,9,3,Fall,2021-2023,Alice,Buyout,,Low,Low,Low,1083.07,71551.59,3736.49,40468.78,,,,38.56,3.17,105.39,283.49,1,1,
2016-12-01,2016,12,4,Winter,2015-2017,Eve,Buyout,,Medium,Medium,Medium,1216.65,101633.32,5413.01,65857.45,,,,49.46,3.15,109.64,305.47,5,1,
2021-08-01,2021,8,3,Summer,2021-2023,Eve,Buyout,,Low,Low,Medium,1984.78,75387.16,4156.53,82498.05,,,,58.08,2.47,106.25,273.16,5,1,
2018-01-01,2018,1,1,Winter,2018-2020,David,Subscription,Discontinued,High,High,Low,143.8,117198.66,6065.12,8721.65,10.0,1313.43,0.36,47.9,3.26,110.52,302.22,4,0,1.0
2020-09-01,2020,9,3,Fall,2018-2020,David,Subscription,Active,Low,Low,Low,134.04,71402.54,3770.5,5053.98,10.0,863.71,0.33,52.18,3.68,105.17,314.24,4,0,0.0
2019-02-01,2019,2,1,Winter,2018-2020,Alice,Buyout,,High,Very High,Medium,1307.61,128365.73,6551.18,85663.83,,,,31.81,3.87,106.85,307.26,1,1,
2016-06-01,2016,6,2,Summer,2015-2017,Bob,Subscription,Discontinued,Medium,Medium,Low,109.93,101880.96,5217.64,5735.75,10.0,1149.84,0.34,30.7,3.31,97.96,320.45,2,0,1.0
2015-06-01,2015,6,2,Summer,2015-2017,Charlie,Buyout,,Medium,Medium,Medium,1686.51,101803.09,5350.5,90236.72,,,,41.68,2.77,95.47,310.04,3,1,
2019-03-01,2019,3,1,Spring,2018-2020,Bob,Buyout,,High,Very High,High,1871.03,132620.81,6843.63,128046.29,,,,41.98,4.89,117.41,273.8,2,1,
2021-10-01,2021,10,4,Fall,2021-2023,Alice,Subscription,Discontinued,Low,Low,Low,159.8,75524.32,3816.07,6098.07,10.0,917.4,0.2,36.86,3.09,111.57,328.19,1,0,1.0
2018-07-01,2018,7,3,Summer,2018-2020,David,Buyout,,Low,Medium,Medium,1659.72,86675.26,4650.44,77184.36,,,,48.05,3.62,109.28,277.78,4,1,
2023-12-01,2023,12,4,Winter,2021-2023,Alice,Buyout,,Medium,High,High,1762.64,102105.43,5273.51,92952.96,,,,38.19,3.72,109.34,327.72,1,1,
2021-01-01,2021,1,1,Winter,2021-2023,Alice,Subscription,Discontinued,High,Very High,Low,190.14,117562.88,5914.77,11246.34,10.0,1339.24,0.36,35.2,4.02,110.39,310.19,1,0,1.0
2017-11-01,2017,11,4,Fall,2015-2017,David,Subscription,Discontinued,Low,Medium,Low,144.4,86491.25,4496.22,6492.55,10.0,1022.29,0.26,40.26,3.13,103.31,305.48,4,0,1.0
2022-05-01,2022,5,2,Spring,2021-2023,Alice,Subscription,Active,High,Very High,Low,161.27,117625.53,5942.9,9584.12,10.0,1330.94,0.41,39.86,4.41,114.2,325.86,1,0,0.0
2015-01-01,2015,1,1,Winter,2015-2017,Bob,Subscription,Discontinued,High,High,Low,195.55,117015.99,5919.33,11575.25,10.0,1332.46,0.42,30.89,3.62,104.58,308.75,2,0,1.0
2018-11-01,2018,11,4,Fall,2018-2020,David,Buyout,,Low,Medium,Medium,1917.39,86477.45,4626.91,88715.96,,,,49.25,2.81,102.16,314.63,4,1,
2023-03-01,2023,3,1,Spring,2021-2023,Bob,Buyout,,High,Very High,Medium,1106.17,132931.81,6837.65,75635.98,,,,45.36,4.88,119.36,302.91,2,1,
2017-04-01,2017,4,2,Spring,2015-2017,Eve,Buyout,,High,Very High,High,1665.01,128324.0,6790.57,113063.72,,,,52.2,3.14,102.88,290.61,5,1,
2021-11-01,2021,11,4,Fall,2021-2023,Charlie,Buyout,,Low,Medium,Medium,1065.93,86827.61,4583.52,48857.15,,,,48.96,2.76,107.77,284.35,3,1,
2018-02-01,2018,2,1,Winter,2018-2020,Eve,Buyout,,High,Very High,Medium,1222.2,128496.78,6796.98,83072.75,,,,58.38,3.59,111.44,331.63,5,1,
2016-08-01,2016,8,3,Summer,2015-2017,Eve,Subscription,Active,Low,Low,Low,192.17,75385.38,4008.98,7704.07,10.0,934.05,0.37,52.0,2.86,94.71,322.88,5,0,0.0
2021-05-01,2021,5,2,Spring,2021-2023,Alice,Buyout,,High,High,High,1726.63,117298.28,6034.91,104200.63,,,,41.48,3.34,114.71,298.12,1,1,
2023-08-01,2023,8,3,Summer,2021-2023,Eve,Buyout,,Low,Low,Medium,1394.07,75708.22,4176.62,58224.98,,,,60.0,3.33,108.53,290.7,5,1,
2019-05-01,2019,5,2,Spring,2018-2020,Eve,Subscription,Discontinued,High,High,Low,120.26,117242.58,6090.77,7324.76,10.0,1318.4,0.38,50.32,2.96,108.18,324.1,5,0,1.0
2017-01-01,2017,1,1,Winter,2015-2017,Charlie,Buyout,,High,High,High,1768.14,117196.09,6115.65,108133.17,,,,39.88,3.32,104.39,314.22,3,1,
2015-08-01,2015,8,3,Summer,2015-2017,Alice,Buyout,,Low,Low,Medium,1293.57,75099.2,3959.94,51224.54,,,,31.74,3.05,97.06,316.24,1,1,
2015-12-01,2015,12,4,Winter,2015-2017,Bob,Subscription,Discontinued,Medium,Medium,Low,143.13,101794.7,5191.07,7429.97,10.0,1155.15,0.33,31.52,2.58,102.57,319.88,2,0,1.0
2015-06-01,2015,6,2,Summer,2015-2017,Bob,Buyout,,Medium,Medium,Medium,1582.04,101686.14,5285.54,83619.4,,,,27.53,2.39,105.51,318.08,2,1,
2021-07-01,2021,7,3,Summer,2021-2023,Alice,Buyout,,Low,Medium,Medium,1107.66,86907.83,4511.16,49968.33,,,,38.01,3.54,111.84,329.44,1,1,
2020-02-01,2020,2,1,Winter,2018-2020,Alice,Subscription,Discontinued,High,Very High,Low,127.07,128562.69,6478.96,8232.81,10.0,1431.38,0.38,32.03,3.54,115.42,312.76,1,0,1.0
2016-04-01,2016,4,2,Spring,2015-2017,Bob,Buyout,,High,Very High,Medium,1318.62,128272.4,6579.48,86758.28,,,,29.43,4.74,111.65,280.22,2,1,
2018-06-01,2018,6,2,Summer,2018-2020,Charlie,Subscription,Active,Medium,Medium,Low,81.66,101948.63,5270.08,4303.55,10.0,1157.04,0.4,42.24,3.4,106.82,294.98,3,0,0.0
2024-09-01,2024,9,3,Fall,2024+,Eve,Buyout,,Low,Low,Medium,1639.21,71440.16,3881.95,63633.29,,,,60.0,3.91,114.84,307.58,5,1,
2024-01-01,2024,1,1,Winter,2024+,Charlie,Buyout,,High,Very High,High,1684.25,117692.33,6126.28,103181.88,,,,50.61,3.49,123.37,305.06,3,1,
2021-07-01,2021,7,3,Summer,2021-2023,David,Subscription,Active,Low,Medium,Low,52.12,86941.64,4571.23,2382.53,10.0,1032.19,0.35,50.32,3.58,110.02,312.15,4,0,0.0
2019-12-01,2019,12,4,Winter,2018-2020,Eve,Buyout,,Medium,High,Medium,1253.03,101989.29,5442.33,68194.07,,,,48.72,2.9,107.8,300.65,5,1,
2020-09-01,2020,9,3,Fall,2018-2020,David,Subscription,Active,Low,Low,Low,93.11,71559.04,3764.08,3504.73,10.0,862.21,0.3,49.61,2.91,104.5,278.27,4,0,0.0
2023-02-01,2023,2,1,Winter,2021-2023,Eve,Subscription,Active,High,Very High,Low,185.28,128632.43,6699.21,12412.29,10.0,1449.09,0.43,55.16,3.86,118.61,304.47,5,0,0.0
2019-02-01,2019,2,1,Winter,2018-2020,Eve,Subscription,Active,High,Very High,Low,64.84,128357.68,6650.86,4312.42,10.0,1425.66,0.45,52.1,4.35,110.84,272.98,5,0,0.0
2019-12-01,2019,12,4,Winter,2018-2020,Alice,Buyout,,Medium,Medium,Medium,1566.09,101954.09,5223.26,81800.95,,,,33.24,3.56,111.19,274.48,1,1,
2017-10-01,2017,10,4,Fall,2015-2017,David,Buyout,,Low,Low,Medium,1996.51,75432.09,4077.09,81399.6,,,,38.73,2.83,96.38,307.99,4,1,
2021-12-01,2021,12,4,Winter,2021-2023,Charlie,Buyout,,Medium,High,High,1984.79,102010.6,5346.87,106124.17,,,,43.98,4.28,112.41,286.12,3,1,
2019-03-01,2019,3,1,Spring,2018-2020,David,Buyout,,High,Very High,Medium,1023.71,132588.78,6904.57,70682.73,,,,47.82,3.91,112.93,293.64,4,1,
2022-11-01,2022,11,4,Fall,2021-2023,Charlie,Buyout,,Low,Medium,Medium,1470.4,86815.64,4603.52,67690.17,,,,48.41,3.97,107.22,307.47,3,1,
2016-08-01,2016,8,3,Summer,2015-2017,Eve,Subscription,Active,Low,Low,Low,192.55,75251.75,4021.88,7744.12,10.0,893.21,0.25,46.55,3.57,100.18,291.76,5,0,0.0
2021-03-01,2021,3,1,Spring,2021-2023,David,Subscription,Discontinued,High,Very High,Low,170.93,132716.88,6828.65,11672.21,10.0,1481.77,0.43,52.86,4.17,112.99,306.23,4,0,1.0
2015-05-01,2015,5,2,Spring,2015-2017,Eve,Subscription,Active,High,High,Low,135.46,117098.85,6099.12,8261.86,10.0,1298.7,0.45,39.98,3.38,100.26,317.99,5,0,0.0
2017-08-01,2017,8,3,Summer,2015-2017,Charlie,Subscription,Active,Low,Low,Low,166.3,75405.74,3929.69,6535.08,10.0,893.57,0.32,41.13,3.24,99.41,287.39,3,0,0.0
2019-04-01,2019,4,2,Spring,2018-2020,Bob,Buyout,,High,Very High,High,1652.25,128552.65,6651.44,109898.41,,,,37.04,4.55,116.8,291.64,2,1,
2016-10-01,2016,10,4,Fall,2015-2017,Alice,Buyout,,Low,Low,Medium,1927.73,75229.84,3905.84,75293.98,,,,25.21,2.73,99.23,309.53,1,1,
2015-04-01,2015,4,2,Spring,2015-2017,David,Subscription,Active,High,Very High,Low,69.06,128232.22,6624.7,4575.02,10.0,1441.02,0.45,34.41,3.11,105.26,293.47,4,0,0.0
2020-01-01,2020,1,1,Winter,2018-2020,David,Subscription,Active,High,High,Low,196.43,117182.97,6070.45,11924.19,10.0,1322.66,0.42,49.2,4.18,116.55,309.44,4,0,0.0
2022-07-01,2022,7,3,Summer,2021-2023,Eve,Subscription,Active,Low,Medium,Low,142.39,86673.59,4601.27,6551.74,10.0,1022.4,0.31,60.0,3.74,110.71,307.73,5,0,0.0
2021-03-01,2021,3,1,Spring,2021-2023,Charlie,Subscription,Discontinued,High,Very High,Low,138.54,132601.91,6780.88,9394.23,10.0,1474.41,0.45,47.42,4.53,122.99,295.06,3,0,1.0
2019-07-01,2019,7,3,Summer,2018-2020,Alice,Subscription,Discontinued,Low,Medium,Low,125.98,86563.29,4359.92,5492.62,10.0,1019.68,0.31,33.51,3.5,107.01,319.92,1,0,1.0
2018-10-01,2018,10,4,Fall,2018-2020,Bob,Subscription,Active,Low,Low,Low,106.22,75370.8,3859.29,4099.34,10.0,907.23,0.33,34.98,2.97,102.07,282.01,2,0,0.0
2023-05-01,2023,5,2,Spring,2021-2023,Bob,Subscription,Discontinued,High,High,Low,153.48,117451.08,5979.41,9177.2,10.0,1319.42,0.34,45.82,4.18,113.11,309.17,2,0,1.0
2017-03-01,2017,3,1,Spring,2015-2017,David,Buyout,,High,Very High,High,1647.12,132488.72,6960.81,114652.81,,,,40.68,4.05,111.93,268.27,4,1,
2015-09-01,2015,9,3,Fall,2015-2017,Eve,Subscription,Discontinued,Low,Low,Low,138.91,71192.88,3799.96,5278.53,10.0,867.93,0.3,44.99,1.78,96.61,301.4,5,0,1.0
2015-05-01,2015,5,2,Spring,2015-2017,David,Buyout,,High,High,High,1729.41,116853.94,6158.79,106510.78,,,,38.53,3.91,101.83,300.91,4,1,
2018-03-01,2018,3,1,Spring,2018-2020,Charlie,Subscription,Discontinued,High,Very High,Low,62.06,132584.01,6772.64,4203.1,10.0,1487.91,0.43,37.63,4.02,109.49,281.92,3,0,1.0
2020-10-01,2020,10,4,Fall,2018-2020,David,Buyout,,Low,Low,Low,1028.5,75415.91,4073.01,41890.86,,,,52.26,2.64,111.71,323.01,4,1,
2016-04-01,2016,4,2,Spring,2015-2017,Eve,Subscription,Active,High,Very High,Low,61.54,128242.54,6692.44,4118.52,10.0,1421.17,0.45,42.27,3.63,103.94,283.56,5,0,0.0
2018-12-01,2018,12,4,Winter,2018-2020,Eve,Buyout,,Medium,Medium,Medium,1060.68,101944.65,5462.52,57939.84,,,,52.57,3.96,107.05,294.94,5,1,
2024-11-01,2024,11,4,Fall,2024+,Alice,Subscription,Active,Low,Medium,Low,172.06,86889.96,4369.67,7518.46,10.0,1019.89,0.3,44.76,3.8,115.6,317.71,1,0,0.0
2019-05-01,2019,5,2,Spring,2018-2020,David,Subscription,Active,High,High,Low,127.28,117351.92,6056.15,7708.26,10.0,1324.0,0.37,46.42,3.28,112.57,303.39,4,0,0.0
2016-12-01,2016,12,4,Winter,2015-2017,Charlie,Buyout,,Medium,Medium,Medium,1555.52,101847.9,5367.52,83492.84,,,,40.09,2.46,96.23,294.2,3,1,
2022-05-01,2022,5,2,Spring,2021-2023,Charlie,Subscription,Discontinued,High,High,Low,127.67,117328.87,6019.28,7684.82,10.0,1336.24,0.31,47.35,5.0,118.52,291.02,3,0,1.0
2015-03-01,2015,3,1,Spring,2015-2017,Alice,Buyout,,High,Very High,High,1866.01,132492.86,6751.67,125986.76,,,,23.17,2.63,109.8,300.32,1,1,
2022-05-01,2022,5,2,Spring,2021-2023,Charlie,Subscription,Discontinued,High,High,Low,175.81,117434.43,6005.34,10557.99,10.0,1322.07,0.31,45.4,4.12,110.79,294.16,3,0,1.0
2023-06-01,2023,6,2,Summer,2021-2023,Bob,Subscription,Active,Medium,High,Low,115.98,102135.27,5220.83,6055.12,10.0,1176.52,0.43,45.97,3.51,113.15,301.74,2,0,0.0
2015-06-01,2015,6,2,Summer,2015-2017,Alice,Buyout,,Medium,Medium,Medium,1411.94,101846.39,5262.21,74299.22,,,,22.12,3.52,101.7,290.3,1,1,
