Date,Year,Month,Quarter,Season,Year_Period,Salesperson,SaleType,Discontinued,Performance_Category,Marketing_Category,Revenue_Category,Price,Marketing_Budget,Sales_Volume,Revenue,Customer_Satisfaction,Repeat_Sales,Profit_Margin,Training_Hours,Market_Competition,Economic_Index,Lead_Generation,Salesperson_Numeric,SaleType_Numeric,Discontinued_Numeric
2020-07-01,2020,7,3,Summer,2018-2020,David,Buyout,,Low,Medium,Medium,1633.66,86621.88,4955.17139886818,75962.22626726484,,,,52.09,3.26,107.22,292.97,4,1,
2018-03-01,2018,3,1,Spring,2018-2020,David,Subscription,Active,High,Very High,Low,86.46,132444.02,21011.067197478773,17053.068617758854,10.0,1477.63,0.45,48.65,3.97,114.44,268.97,4,0,0.0
2023-01-01,2023,1,1,Winter,2021-2023,Eve,Subscription,Discontinued,High,Very High,Low,177.83,117632.35,11089.43182777265,19119.85721218199,10.0,1313.65,0.36,60.0,4.61,121.18,270.29,5,0,1.0
2019-07-01,2019,7,3,Summer,2018-2020,Charlie,Buyout,,Low,Medium,Medium,1080.34,86737.71,1038.3947052032684,10083.718941127003,,,,44.63,2.52,105.0,319.66,3,1,
2015-10-01,2015,10,4,Fall,2015-2017,Eve,Subscription,Active,Low,Low,Low,71.61,75400.8,4135.923088979779,3032.1426831605977,10.0,887.04,0.27,47.83,1.94,97.81,318.53,5,0,0.0
2024-03-01,2024,3,1,Spring,2024+,David,Buyout,,High,Very High,Medium,1243.4,132718.38,7021.384987278076,76179.33576351948,,,,58.56,5.0,123.82,323.37,4,1,
2021-03-01,2021,3,1,Spring,2021-2023,Eve,Buyout,,High,Very High,High,1845.58,132549.88,7012.213545007368,96123.91922016659,,,,60.0,4.94,118.64,298.13,5,1,
2015-12-01,2015,12,4,Winter,2015-2017,David,Buyout,,Medium,Medium,Medium,1299.08,101466.09,5175.839110455441,61265.627085738226,,,,39.59,2.48,105.65,269.15,4,1,
2015-04-01,2015,4,2,Spring,2015-2017,Eve,Buyout,,High,Very High,High,1794.07,128104.49,17108.52411576921,340311.8951039659,,,,49.97,3.01,101.92,307.36,5,1,
2024-02-01,2024,2,1,Winter,2024+,Bob,Buyout,,High,Very High,Medium,1126.38,128848.01,3763.45927066927,45017.86298688906,,,,51.44,4.61,123.09,292.68,2,1,
2020-10-01,2020,10,4,Fall,2018-2020,Alice,Subscription,Discontinued,Low,Low,Low,56.3,75551.32,3945.9185684860136,2260.32003258957,10.0,889.27,0.25,29.42,3.09,105.76,326.57,1,0,1.0
2019-10-01,2019,10,4,Fall,2018-2020,Charlie,Subscription,Active,Low,Low,Low,128.28,75440.46,10254.46531643427,13442.15324249827,10.0,922.86,0.35,47.48,3.0,106.03,310.29,3,0,0.0
2017-03-01,2017,3,1,Spring,2015-2017,David,Subscription,Active,High,Very High,Low,106.31,132402.77,6660.352248064818,6777.538698646095,10.0,1485.6,0.45,47.22,3.31,107.64,302.99,4,0,0.0
2023-06-01,2023,6,2,Summer,2021-2023,Bob,Buyout,,Medium,High,Medium,1530.5,102081.11,9181.37821459349,162880.05158990706,,,,46.34,4.16,114.3,294.06,2,1,
2023-06-01,2023,6,2,Summer,2021-2023,David,Buyout,,Medium,High,Medium,1087.87,102170.48,5389.232748774308,65879.1284670406,,,,57.11,3.68,115.81,320.14,4,1,
2016-03-01,2016,3,1,Spring,2015-2017,Eve,Subscription,Active,High,Very High,Low,175.72,132416.59,6333.16465980868,11564.397631514616,10.0,1483.88,0.45,48.48,3.46,108.43,289.26,5,0,0.0
2023-03-01,2023,3,1,Spring,2021-2023,David,Buyout,,High,Very High,Medium,1289.48,132633.41,16342.196442965269,223312.03006037764,,,,60.0,3.73,119.63,279.2,4,1,
2020-11-01,2020,11,4,Fall,2018-2020,Alice,Buyout,,Low,Medium,Medium,1185.21,86729.96,4520.4484041191445,46736.365893755334,,,,33.76,3.65,99.54,301.22,1,1,
2021-12-01,2021,12,4,Winter,2021-2023,Alice,Buyout,,Medium,High,Medium,1349.36,102143.24,6043.409225577375,66611.09511901127,,,,41.76,3.42,109.14,316.33,1,1,
2020-07-01,2020,7,3,Summer,2018-2020,David,Buyout,,Low,Medium,Medium,1430.03,86658.49,1978.5421499832717,33231.978487025735,,,,46.75,3.23,111.74,324.62,4,1,
2024-07-01,2024,7,3,Summer,2024+,Bob,Subscription,Discontinued,Low,Medium,Low,191.45,86940.07,3593.3231584416253,9737.970997348002,10.0,1032.62,0.3,42.72,4.24,120.14,276.38,2,0,1.0
2016-09-01,2016,9,3,Fall,2015-2017,Alice,Buyout,,Low,Low,Low,1061.61,71541.47,3122.0048119288113,43952.370876394474,,,,28.78,2.08,95.51,319.08,1,1,
2019-01-01,2019,1,1,Winter,2018-2020,Eve,Subscription,Active,High,High,Low,130.36,117232.07,5996.764674686527,8869.72387524655,10.0,1326.7,0.43,56.78,3.61,115.89,299.07,5,0,0.0
2021-11-01,2021,11,4,Fall,2021-2023,David,Subscription,Discontinued,Low,Medium,Low,187.08,86781.83,3478.263842992683,8932.415012899644,10.0,1025.06,0.25,51.46,2.57,108.52,312.13,4,0,1.0
2020-02-01,2020,2,1,Winter,2018-2020,Bob,Buyout,,High,Very High,Medium,1288.53,128426.57,7769.448812563896,73396.91422651743,,,,33.21,3.67,109.73,278.58,2,1,
2023-09-01,2023,9,3,Fall,2021-2023,Alice,Subscription,Discontinued,Low,Low,Low,98.7,71523.13,3132.4576000368875,3735.005596901927,10.0,868.05,0.27,36.53,3.94,110.08,294.24,1,0,1.0
2024-05-01,2024,5,2,Spring,2024+,Alice,Buyout,,High,Very High,Medium,1492.48,117576.03,6507.863714265841,79374.1102409947,,,,44.31,3.38,122.68,309.72,1,1,
2016-07-01,2016,7,3,Summer,2015-2017,Charlie,Subscription,Active,Low,Medium,Low,58.59,86549.48,4617.04191696746,2686.2663824768797,10.0,1019.46,0.32,36.97,2.97,97.8,300.01,3,0,0.0
2018-10-01,2018,10,4,Fall,2018-2020,Eve,Buyout,,Low,Low,Medium,1753.27,75323.63,4392.328862604151,63293.08889070904,,,,54.85,3.67,103.48,298.18,5,1,
2022-09-01,2022,9,3,Fall,2021-2023,David,Subscription,Active,Low,Low,Low,73.42,71490.64,3364.388416633766,3145.8224263375373,10.0,855.44,0.32,54.22,3.47,109.8,294.92,4,0,0.0
2015-09-01,2015,9,3,Fall,2015-2017,Eve,Subscription,Discontinued,Low,Low,Low,105.59,71371.22,3287.030407842842,4782.273020671358,10.0,874.81,0.32,42.78,2.21,94.14,300.08,5,0,1.0
2020-07-01,2020,7,3,Summer,2018-2020,Bob,Subscription,Discontinued,Low,Medium,Low,77.53,86744.86,4602.138568724536,3463.2594239148307,10.0,1013.26,0.29,40.93,2.69,109.83,300.34,2,0,1.0
2017-07-01,2017,7,3,Summer,2015-2017,Charlie,Subscription,Discontinued,Low,Medium,Low,180.85,86668.7,4804.438157234057,7958.624805914416,10.0,1019.39,0.33,42.05,1.99,105.19,283.03,3,0,1.0
2020-05-01,2020,5,2,Spring,2018-2020,Eve,Buyout,,High,High,High,1730.1,117276.3,6592.986071532467,98016.0211742368,,,,59.05,4.53,113.05,291.64,5,1,
2020-11-01,2020,11,4,Fall,2018-2020,Bob,Buyout,,Low,Medium,Medium,1228.21,86774.99,4498.945847850435,64643.700989443176,,,,39.67,3.04,109.27,308.91,2,1,
2015-10-01,2015,10,4,Fall,2015-2017,Bob,Buyout,,Low,Low,Medium,1497.63,75342.5,4321.895525696848,58953.70369869805,,,,30.2,1.67,91.3,298.02,2,1,
2015-11-01,2015,11,4,Fall,2015-2017,Bob,Buyout,,Low,Low,Medium,1243.64,86392.41,5473.66691056211,64731.38017241202,,,,32.34,2.24,101.67,307.41,2,1,
2023-09-01,2023,9,3,Fall,2021-2023,Alice,Buyout,,Low,Low,Low,1110.89,71536.85,3581.288143726995,46090.02116326147,,,,38.75,2.76,109.4,297.51,1,1,
2017-01-01,2017,1,1,Winter,2015-2017,Charlie,Subscription,Discontinued,High,High,Low,72.74,117028.33,14170.920751244586,10273.001548298978,10.0,1341.84,0.39,41.21,3.2,103.91,291.43,3,0,1.0
2019-09-01,2019,9,3,Fall,2018-2020,Alice,Buyout,,Low,Low,Medium,1617.05,71301.71,2962.5616236874466,54911.420975378394,,,,32.3,4.09,105.66,315.35,1,1,
2021-05-01,2021,5,2,Spring,2021-2023,Alice,Subscription,Active,High,High,Low,163.4,117376.43,5830.695042322345,11266.97678327906,10.0,1326.9,0.44,36.77,4.31,113.35,309.65,1,0,0.0
2017-01-01,2017,1,1,Winter,2015-2017,Charlie,Buyout,,High,High,High,1958.8,117157.22,6205.065186850265,114195.47068444679,,,,39.01,3.69,104.42,298.38,3,1,
2023-11-01,2023,11,4,Fall,2021-2023,David,Buyout,,Low,Medium,Medium,1167.06,86708.58,4850.39151449932,47817.419260626244,,,,56.39,4.15,112.62,311.63,4,1,
2021-03-01,2021,3,1,Spring,2021-2023,Bob,Subscription,Active,High,Very High,Low,50.31,132770.4,7123.8262571427995,3295.0687334460617,10.0,1459.45,0.45,47.74,5.0,113.35,309.31,2,0,0.0
2021-07-01,2021,7,3,Summer,2021-2023,Charlie,Buyout,,Low,Medium,Medium,1745.19,86799.7,4989.481814433161,88079.13587143732,,,,45.59,3.61,107.39,291.42,3,1,
2022-10-01,2022,10,4,Fall,2021-2023,Bob,Subscription,Discontinued,Low,Low,Low,185.44,75503.17,3780.1486427743375,6767.621292115036,10.0,890.39,0.27,42.75,3.99,112.74,302.48,2,0,1.0
2020-08-01,2020,8,3,Summer,2018-2020,Alice,Subscription,Active,Low,Low,Low,162.73,75345.86,3267.541322764247,5555.386341344407,10.0,920.78,0.37,39.34,2.75,109.17,305.66,1,0,0.0
2016-02-01,2016,2,1,Winter,2015-2017,Charlie,Subscription,Active,High,Very High,Low,191.69,128233.93,6395.125766281545,9876.96220781231,10.0,1438.52,0.45,38.33,3.1,106.53,307.33,3,0,0.0
2024-04-01,2024,4,2,Spring,2024+,Alice,Buyout,,High,Very High,Medium,1000.59,128707.74,6428.247290610816,59318.17632491235,,,,45.3,3.82,120.29,326.39,1,1,
2021-06-01,2021,6,2,Summer,2021-2023,Bob,Subscription,Active,Medium,High,Low,133.0,102061.31,2382.8118793006156,3743.0366747217654,10.0,1167.56,0.38,38.91,3.75,113.24,309.67,2,0,0.0
2015-08-01,2015,8,3,Summer,2015-2017,Charlie,Buyout,,Low,Low,Medium,1464.43,75278.26,12201.383309172388,165498.70251386976,,,,35.74,1.25,89.98,309.86,3,1,
2015-06-01,2015,6,2,Summer,2015-2017,Alice,Subscription,Discontinued,Medium,Medium,Low,101.49,101549.25,4261.603199065387,4879.940192206301,10.0,1171.54,0.33,27.43,3.66,103.51,283.71,1,0,1.0
2018-12-01,2018,12,4,Winter,2018-2020,Charlie,Subscription,Active,Medium,Medium,Low,190.03,101861.17,5383.799211186269,9345.710165539753,10.0,1168.79,0.38,38.98,3.05,105.79,339.81,3,0,0.0
2024-10-01,2024,10,4,Fall,2024+,Eve,Subscription,Active,Low,Low,Low,193.03,75617.1,4315.77076705298,7421.012229312697,10.0,900.82,0.3,60.0,3.88,110.57,280.68,5,0,0.0
2016-07-01,2016,7,3,Summer,2015-2017,Alice,Subscription,Active,Low,Medium,Low,195.23,86593.37,10242.129495602265,23730.836551659224,10.0,1009.38,0.28,26.39,2.15,103.96,291.71,1,0,0.0
2016-10-01,2016,10,4,Fall,2015-2017,Charlie,Subscription,Active,Low,Low,Low,137.37,75281.76,3608.8066401489796,5583.690038267363,10.0,903.32,0.32,35.06,3.22,97.8,292.36,3,0,0.0
2022-08-01,2022,8,3,Summer,2021-2023,David,Subscription,Discontinued,Low,Low,Low,184.56,75741.51,4401.297510304105,8041.69700569199,10.0,898.11,0.28,57.04,3.96,108.39,295.28,4,0,1.0
2022-08-01,2022,8,3,Summer,2021-2023,Bob,Subscription,Discontinued,Low,Low,Low,56.55,75382.48,1200.1050439102692,762.7350620006196,10.0,910.62,0.24,47.41,3.32,115.82,286.85,2,0,1.0
2017-12-01,2017,12,4,Winter,2015-2017,Charlie,Buyout,,Medium,Medium,Medium,1046.34,101981.12,5783.2549259853195,63642.456606767366,,,,39.39,3.46,102.42,275.7,3,1,
2024-07-01,2024,7,3,Summer,2024+,Eve,Buyout,,Low,Medium,Medium,1701.24,86847.57,3629.194105341343,78475.96473063865,,,,60.0,3.14,117.75,317.69,5,1,
2017-09-01,2017,9,3,Fall,2015-2017,Alice,Buyout,,Low,Low,Medium,1793.43,71380.96,3547.8366823892484,69748.31205856481,,,,32.97,2.72,101.08,292.27,1,1,
2018-02-01,2018,2,1,Winter,2018-2020,Eve,Subscription,Active,High,Very High,Low,94.65,128382.38,1311.4284695275633,1085.2860503398356,10.0,1433.27,0.44,49.81,4.22,107.79,268.21,5,0,0.0
2017-05-01,2017,5,2,Spring,2015-2017,Alice,Buyout,,High,High,Medium,1192.51,117241.46,2960.9399648192943,37792.42139163519,,,,30.05,3.3,106.08,295.72,1,1,
2017-06-01,2017,6,2,Summer,2015-2017,Charlie,Subscription,Discontinued,Medium,Medium,Low,179.79,101811.26,5483.628417621064,7505.016020266372,10.0,1174.42,0.35,37.84,3.96,103.24,306.67,3,0,1.0
2019-02-01,2019,2,1,Winter,2018-2020,David,Buyout,,High,Very High,High,1388.19,128327.52,6681.062169568583,92008.58080806183,,,,44.94,2.94,107.03,276.07,4,1,
2022-03-01,2022,3,1,Spring,2021-2023,Alice,Subscription,Discontinued,High,Very High,Low,101.66,132872.05,4134.209826820492,4562.355349362682,10.0,1496.04,0.43,37.82,4.04,113.11,309.28,1,0,1.0
2017-03-01,2017,3,1,Spring,2015-2017,Bob,Buyout,,High,Very High,High,1453.25,132393.65,7705.61481945674,104850.15440589325,,,,30.63,2.74,102.47,304.73,2,1,
2016-03-01,2016,3,1,Spring,2015-2017,Eve,Buyout,,High,Very High,High,1398.71,132362.16,1319.4855555878214,19613.052083141458,,,,48.28,3.76,105.65,286.94,5,1,
2024-01-01,2024,1,1,Winter,2024+,Alice,Buyout,,High,Very High,Medium,1205.63,117653.48,5925.286713982912,81034.98878927135,,,,40.68,4.04,117.52,304.29,1,1,
2019-02-01,2019,2,1,Winter,2018-2020,David,Subscription,Discontinued,High,Very High,Low,124.95,128334.19,5903.623722599285,9206.071361587965,10.0,1408.45,0.39,43.81,3.75,109.54,324.38,4,0,1.0
2021-07-01,2021,7,3,Summer,2021-2023,Alice,Buyout,,Low,Medium,Medium,1193.49,86802.05,4808.09608233395,53145.80547317836,,,,39.23,3.72,108.24,300.84,1,1,
2016-07-01,2016,7,3,Summer,2015-2017,David,Buyout,,Low,Medium,Medium,1584.94,86471.01,3532.839637850411,83097.358930102,,,,44.03,2.71,99.51,292.52,4,1,
2017-05-01,2017,5,2,Spring,2015-2017,Alice,Buyout,,High,High,High,1833.03,117114.28,5809.942537499687,87122.60351617276,,,,28.01,4.85,105.56,287.66,1,1,
2018-01-01,2018,1,1,Winter,2018-2020,Charlie,Subscription,Discontinued,High,High,Low,164.83,117192.23,5769.975950834336,10273.441172336352,10.0,1328.81,0.35,43.11,3.95,106.39,327.22,3,0,1.0
2022-02-01,2022,2,1,Winter,2021-2023,Alice,Buyout,,High,Very High,Medium,1046.26,128476.34,6161.107947481168,70830.65307219993,,,,36.58,4.15,124.12,296.87,1,1,
2015-07-01,2015,7,3,Summer,2015-2017,Bob,Subscription,Active,Low,Low,Low,133.23,86409.62,3922.3304408949775,6574.46685923033,10.0,1026.39,0.39,28.88,2.41,96.9,296.43,2,0,0.0
2018-01-01,2018,1,1,Winter,2018-2020,Bob,Buyout,,High,High,Medium,1352.93,117320.11,5630.004774228709,71318.98926315666,,,,37.22,3.09,111.5,313.2,2,1,
2022-08-01,2022,8,3,Summer,2021-2023,Charlie,Buyout,,Low,Low,Low,1174.48,75662.26,3537.159471517773,54360.53566823639,,,,52.1,3.49,105.96,308.57,3,1,
2023-03-01,2023,3,1,Spring,2021-2023,Eve,Buyout,,High,Very High,High,1514.26,132788.74,8384.814979966523,105483.03776818917,,,,59.85,4.04,125.01,279.32,5,1,
2023-04-01,2023,4,2,Spring,2021-2023,David,Subscription,Active,High,Very High,Low,103.65,128713.66,7666.213715479059,7015.906506095578,10.0,1435.86,0.37,54.21,4.73,118.68,303.06,4,0,0.0
2024-01-01,2024,1,1,Winter,2024+,Bob,Buyout,,High,High,High,1843.18,117500.58,6317.703897815153,115464.02595575222,,,,50.95,4.11,128.9,292.67,2,1,
2016-10-01,2016,10,4,Fall,2015-2017,David,Subscription,Discontinued,Low,Low,Low,90.67,75487.24,7761.293725705756,6992.221229657669,10.0,908.76,0.25,43.84,2.63,93.73,317.68,4,0,1.0
2021-02-01,2021,2,1,Winter,2021-2023,David,Buyout,,High,Very High,High,1383.82,128543.33,6989.257436101528,96621.94872610294,,,,52.45,4.09,113.13,282.73,4,1,
2016-05-01,2016,5,2,Spring,2015-2017,Charlie,Subscription,Discontinued,High,High,Low,115.11,117093.18,13485.391551062727,12659.984810369011,10.0,1318.64,0.38,40.54,3.27,103.93,311.91,3,0,1.0
2020-01-01,2020,1,1,Winter,2018-2020,Charlie,Buyout,,High,High,High,1853.49,117414.6,5409.093276034344,109238.28631940654,,,,50.84,3.89,111.44,270.58,3,1,
2018-06-01,2018,6,2,Summer,2018-2020,Charlie,Buyout,,Medium,Medium,Medium,1656.15,101822.26,1687.7696591983574,28818.02821061506,,,,42.1,4.33,102.48,309.73,3,1,
2020-08-01,2020,8,3,Summer,2018-2020,Alice,Subscription,Discontinued,Low,Low,Low,97.63,75655.5,4138.344022853927,3732.934998407814,10.0,906.45,0.29,33.23,3.34,110.09,311.62,1,0,1.0
2024-01-01,2024,1,1,Winter,2024+,David,Buyout,,High,High,High,1848.46,117376.95,6947.023133201885,105443.70198882156,,,,59.49,4.36,124.61,286.5,4,1,
2024-11-01,2024,11,4,Fall,2024+,Bob,Buyout,,Low,Medium,Medium,1682.96,87032.96,10151.807017005898,184110.98787551993,,,,45.54,4.04,114.48,312.99,2,1,
2024-02-01,2024,2,1,Winter,2024+,Alice,Buyout,,High,Very High,Medium,1170.43,128715.07,3360.3609205688203,44680.84840867763,,,,46.73,4.28,125.36,298.12,1,1,
2015-08-01,2015,8,3,Summer,2015-2017,Bob,Subscription,Discontinued,Low,Low,Low,148.01,75290.3,5969.611770204892,9711.72580141799,10.0,875.21,0.28,27.9,2.09,99.94,267.19,2,0,1.0
2022-06-01,2022,6,2,Summer,2021-2023,Alice,Subscription,Active,Medium,Medium,Low,173.65,101911.0,4772.8439341637395,9056.688401564492,10.0,1167.18,0.39,38.42,2.19,113.97,304.46,1,0,0.0
2022-07-01,2022,7,3,Summer,2021-2023,Eve,Buyout,,Low,Medium,Medium,1170.72,86739.52,4197.265864524064,59531.3468821108,,,,56.49,2.42,109.49,287.93,5,1,
2018-08-01,2018,8,3,Summer,2018-2020,Eve,Buyout,,Low,Low,Medium,1341.07,75321.62,4901.941046275231,58795.17288362406,,,,51.55,3.24,105.52,313.96,5,1,
2021-07-01,2021,7,3,Summer,2021-2023,David,Buyout,,Low,Medium,Medium,1586.94,86681.74,4796.185680610304,73714.40498268021,,,,52.65,3.53,112.88,319.66,4,1,
2015-06-01,2015,6,2,Summer,2015-2017,Alice,Subscription,Active,Medium,Medium,Low,171.38,101736.27,5451.757045585108,9558.549258184099,10.0,1183.06,0.35,27.23,2.93,96.24,293.81,1,0,0.0
2020-07-01,2020,7,3,Summer,2018-2020,Bob,Subscription,Discontinued,Low,Medium,Low,140.59,86795.78,4530.44331771415,5561.86248216982,10.0,1026.44,0.28,40.36,4.43,111.75,283.66,2,0,1.0
2015-03-01,2015,3,1,Spring,2015-2017,Alice,Buyout,,High,Very High,High,1388.26,132295.76,5553.628386178928,91947.12040655315,,,,25.14,3.48,101.94,299.61,1,1,
2019-04-01,2019,4,2,Spring,2018-2020,Charlie,Buyout,,High,Very High,Medium,1110.04,128468.15,7342.017756402824,89427.45994127044,,,,41.28,2.65,113.47,310.99,3,1,
2017-11-01,2017,11,4,Fall,2015-2017,David,Buyout,,Low,Low,Medium,1413.32,86462.95,4390.752536892126,65757.5055561581,,,,43.14,3.33,99.05,290.87,4,1,
2022-10-01,2022,10,4,Fall,2021-2023,Charlie,Buyout,,Low,Low,Medium,1950.5,75485.57,3399.3417986015197,82408.47445017075,,,,44.82,3.85,110.16,306.87,3,1,
2023-03-01,2023,3,1,Spring,2021-2023,Alice,Subscription,Active,High,Very High,Low,77.89,132974.87,16540.238598914315,13378.783973755832,10.0,1479.22,0.45,45.18,4.66,121.35,313.44,1,0,0.0
2018-05-01,2018,5,2,Spring,2018-2020,Charlie,Subscription,Active,High,High,Low,191.66,117111.48,1159.464924122463,2635.5074679870168,10.0,1335.16,0.41,40.72,4.14,115.2,316.86,3,0,0.0
2015-05-01,2015,5,2,Spring,2015-2017,Alice,Buyout,,High,High,Medium,1348.68,117178.12,6087.488285264714,73630.91349383166,,,,29.92,2.37,97.63,305.73,1,1,
2021-07-01,2021,7,3,Summer,2021-2023,David,Buyout,,Low,Medium,Medium,1393.87,86718.19,4473.758090984731,64655.94132762242,,,,51.64,3.4,107.19,274.15,4,1,
2023-05-01,2023,5,2,Spring,2021-2023,David,Subscription,Active,High,High,Low,151.67,117472.73,6035.358729927951,10323.136115532672,10.0,1315.63,0.43,50.29,3.63,117.1,295.57,4,0,0.0
2020-10-01,2020,10,4,Fall,2018-2020,David,Buyout,,Low,Low,Medium,1930.59,75606.66,4014.1691497705965,88774.263059311,,,,48.65,3.33,106.66,296.85,4,1,
2019-12-01,2019,12,4,Winter,2018-2020,Bob,Buyout,,Medium,High,Medium,1575.92,102077.19,4723.960826102932,92366.80768316243,,,,37.99,4.16,107.06,301.32,2,1,
2021-04-01,2021,4,2,Spring,2021-2023,David,Subscription,Discontinued,High,Very High,Low,146.6,128552.29,6824.521770736676,11809.835969103724,10.0,1439.91,0.39,52.2,3.85,109.74,261.38,4,0,1.0
2019-11-01,2019,11,4,Fall,2018-2020,Eve,Subscription,Discontinued,Low,Medium,Low,183.89,86618.68,6966.381525476013,14590.00474488933,10.0,1021.23,0.28,55.03,3.48,107.71,288.02,5,0,1.0
2023-07-01,2023,7,3,Summer,2021-2023,Eve,Buyout,,Low,Medium,Medium,1945.74,86821.91,4613.201098244933,86503.9415703921,,,,60.0,3.11,117.5,297.27,5,1,
2018-07-01,2018,7,3,Summer,2018-2020,Bob,Buyout,,Low,Medium,Medium,1831.0,86648.8,920.2316063736412,18497.018718995176,,,,34.99,3.04,104.8,306.62,2,1,
2019-12-01,2019,12,4,Winter,2018-2020,Eve,Subscription,Active,Medium,High,Low,67.66,102039.13,8827.908783688368,5339.663857655967,10.0,1181.9,0.39,50.26,3.14,106.63,333.88,5,0,0.0
2024-08-01,2024,8,3,Summer,2024+,Eve,Subscription,Active,Low,Low,Low,197.41,75648.08,3514.508382201814,8249.348763958093,10.0,908.91,0.27,60.0,4.37,114.28,309.89,5,0,0.0
2024-11-01,2024,11,4,Fall,2024+,Charlie,Buyout,,Low,Medium,Medium,1909.54,86931.89,4930.498506426461,74119.92419585814,,,,54.81,3.11,111.85,285.05,3,1,
2017-09-01,2017,9,3,Fall,2015-2017,Charlie,Subscription,Active,Low,Low,Low,195.29,71458.84,4142.121576701588,8136.801099618372,10.0,866.8,0.32,41.58,2.74,102.18,287.54,3,0,0.0
2021-04-01,2021,4,2,Spring,2021-2023,Alice,Buyout,,High,Very High,High,1775.44,128601.5,9257.586008152764,234473.92409675661,,,,34.98,4.72,117.82,289.79,1,1,
2020-06-01,2020,6,2,Summer,2018-2020,Bob,Subscription,Discontinued,Medium,High,Low,68.3,102031.17,5648.283704200254,3647.968409002741,10.0,1177.55,0.34,43.02,2.53,108.4,294.13,2,0,1.0
2019-01-01,2019,1,1,Winter,2018-2020,Bob,Buyout,,High,High,Medium,1352.79,117090.61,5679.173169961121,72125.44352125375,,,,39.71,3.87,110.75,303.39,2,1,
2015-10-01,2015,10,4,Fall,2015-2017,David,Subscription,Discontinued,Low,Low,Low,106.99,75051.5,3781.379162982218,4026.2392639108575,10.0,886.48,0.25,37.34,2.62,98.76,285.84,4,0,1.0
2020-10-01,2020,10,4,Fall,2018-2020,Bob,Buyout,,Low,Low,Medium,1991.93,75538.46,4520.706872008571,85474.16876755685,,,,40.74,2.73,109.16,296.72,2,1,
2019-11-01,2019,11,4,Fall,2018-2020,Charlie,Buyout,,Low,Medium,Medium,1406.06,86648.02,4063.4086907849846,64584.2200820418,,,,44.11,3.76,105.28,297.01,3,1,
2020-12-01,2020,12,4,Winter,2018-2020,Charlie,Subscription,Active,Medium,Medium,Low,196.14,101948.52,5907.948910405324,11614.62739642916,10.0,1157.66,0.35,41.81,4.36,116.44,305.07,3,0,0.0
2020-08-01,2020,8,3,Summer,2018-2020,Alice,Buyout,,Low,Low,Medium,1769.23,75523.98,3872.2728699774,66606.02060985079,,,,30.92,3.4,109.77,293.89,1,1,
2023-02-01,2023,2,1,Winter,2021-2023,David,Subscription,Discontinued,High,Very High,Low,185.76,128683.31,3013.9857652317696,5581.2018185639545,10.0,1445.56,0.33,57.42,4.08,121.91,288.51,4,0,1.0
2022-06-01,2022,6,2,Summer,2021-2023,David,Buyout,,Medium,High,Medium,1059.09,102212.78,5264.0682614789885,59878.815910802354,,,,52.64,2.98,112.81,289.44,4,1,
2023-02-01,2023,2,1,Winter,2021-2023,Alice,Buyout,,High,Very High,High,1519.08,128697.96,5850.480429124657,99083.97130798076,,,,45.54,4.32,119.23,305.88,1,1,
2019-06-01,2019,6,2,Summer,2018-2020,David,Buyout,,Medium,Medium,Medium,1608.52,101875.31,4996.1512052350145,87888.47477282015,,,,53.16,3.32,108.6,289.12,4,1,
2020-11-01,2020,11,4,Fall,2018-2020,Alice,Subscription,Discontinued,Low,Medium,Low,127.84,86799.02,1170.307118383478,1760.5253157642253,10.0,1028.28,0.35,36.42,3.2,107.17,310.49,1,0,1.0
2024-04-01,2024,4,2,Spring,2024+,David,Subscription,Discontinued,High,Very High,Low,53.73,128730.63,6526.070539288305,4087.486611151576,10.0,1434.27,0.38,60.0,4.08,127.43,305.5,4,0,1.0
2019-08-01,2019,8,3,Summer,2018-2020,Eve,Buyout,,Low,Low,Medium,1462.81,75515.27,4582.504691369537,47310.88075842372,,,,49.93,2.67,100.86,283.66,5,1,
2016-08-01,2016,8,3,Summer,2015-2017,Charlie,Buyout,,Low,Low,Medium,1293.14,75303.84,7230.444036124503,121067.9648504892,,,,33.0,2.68,99.19,318.58,3,1,
